file,description,source
01_mol_target20_experiment_vs_one_shot.csv,MOL experiment time vs one-shot target=20 KMC fit and channel statistics,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\MOL-Zr-Ligand\output\mol_target20_one_shot_experiment_comparison\mol_target20_one_shot_vs_experiment_fit.csv
02_mol_target8_20_100_summary.csv,"MOL target=8,20,100 time summaries across Zr",C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\MOL-Zr-Ligand\output\mol_active_experiment_targets8_20_100_comparison\mol_targets8_20_100_time_summary.csv
03_mol_mechanistic_summary.csv,Condensed MOL prebound-channel statistics,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\MOL-Zr-Ligand\output\mol_target20_one_shot_experiment_comparison\mol_target20_one_shot_vs_experiment_fit.csv
04_uio66_experiment_consistent_target8_summary.csv,UiO-66 experiment-consistent target=8 summary table,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\uio66_exp_conditions_one_shot_target8_final_report\uio66_exp_conditions_target8_final_table.csv
05_uio66_target8_survival_curves.csv,UiO-66 Kaplan-Meier-like survival data for reaching entity=8,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\uio66_exp_conditions_one_shot_target8_final_report\uio66_exp_conditions_target8_survival_km.csv
06_uio66_target20_success_terminal.csv,UiO-66 target=20 success rate and terminal-time summary,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\uio66_one_shot_target20_success_terminal_time\uio66_target20_success_terminal_time.csv
07_uio66_survival_best_fit_points.csv,UiO-66 experiment/KMC/survival-decomposition best-fit table,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\uio66_survival_model_experiment_link\uio66_poisoning_survival_best_fit_points.csv
08_uio66_mechanism_scan_diagnostics.csv,UiO-66 explicit-channel mechanism scan diagnostics merged with seed diagnostics,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\explicit_channel_time8_target_scan_repeats24\scan_2026-04-15_14-19-56\uio66_explicit_channel_diagnostics.csv + C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\explicit_channel_time8_target_scan_repeats24\scan_2026-04-15_14-19-56\uio66_seed_waiting_diagnostic.csv
09_uio66_mechanism_vs_target20.csv,UiO-66 mechanism scan diagnostics merged with target=20 collapse summary,C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\explicit_channel_time8_target_scan_repeats24\scan_2026-04-15_14-19-56\uio66_explicit_channel_diagnostics.csv + C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\explicit_channel_time8_target_scan_repeats24\scan_2026-04-15_14-19-56\uio66_seed_waiting_diagnostic.csv + C:\Users\yibinjiang\Documents\GitHub\mof-growth-simulator\UiO-66\Zr-Ligand-ExplicitChannel\output\uio66_one_shot_target20_success_terminal_time\uio66_target20_success_terminal_time.csv
